pair_id,reference_path,search_path,gt_x,gt_y,gt_rotation_deg,gt_scale,pred_x,pred_y,err_px,confidence,low_confidence_flag,mode_used,elapsed_ms,seed,architecture,anchor,noise_level,pose_condition,anchors_in_reference,layout_params_json,physics_params_json
finfet_anchored_pose-small_0207,dataset/reference/finfet_anchored_pose-small_0207.png,dataset/search/finfet_anchored_pose-small_0207.png,580.8831641942745,421.4140777824384,2.8230024866494574,9.98605207748624,580.8499999940395,421.2099999785423,0.20675496177908864,0.04722865674074565,1,ambiguous,214.8946250017616,20261014,finfet,anchored,high,small,3,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 92.40187241194707, ""fin_width_nm"": 25.658209568512753, ""gate_pitch_nm"": 395.1139934859136, ""gate_width_nm"": 13.108886775629365, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""high"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_anchored_pose-small_0208,dataset/reference/finfet_anchored_pose-small_0208.png,dataset/search/finfet_anchored_pose-small_0208.png,82.1592325196313,723.5539816109182,-2.1911035273260593,10.052512202514155,82.18000000715256,723.429999999702,0.12570890365317983,0.04630682638971623,1,ambiguous,214.0310419999878,20261015,finfet,anchored,high,small,3,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 72.78516087243673, ""fin_width_nm"": 26.77104520137957, ""gate_pitch_nm"": 482.9020423480034, ""gate_width_nm"": 14.16102359780811, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""high"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_anchored_pose-small_0209,dataset/reference/finfet_anchored_pose-small_0209.png,dataset/search/finfet_anchored_pose-small_0209.png,687.7205890630082,294.92502711877614,-1.5485512355383104,10.034028978517233,687.7300000041723,295.00999999046326,0.08549242502320901,0.04457251691541836,1,ambiguous,216.51212500000838,20261016,finfet,anchored,high,small,3,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 79.17654380858491, ""fin_width_nm"": 24.35969556639005, ""gate_pitch_nm"": 474.74492052935466, ""gate_width_nm"": 13.731376796914107, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""high"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_anchored_pose-small_0210,dataset/reference/finfet_anchored_pose-small_0210.png,dataset/search/finfet_anchored_pose-small_0210.png,539.8610762431332,649.2509671302225,3.2756516310149735,10.004476801103536,539.8199999928474,649.1800000071526,0.08199750541551397,0.05419843848844378,1,ambiguous,212.80091699736658,20261017,finfet,anchored,high,small,3,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 85.0904917943135, ""fin_width_nm"": 23.17915464192327, ""gate_pitch_nm"": 420.6860177711982, ""gate_width_nm"": 12.107912671860237, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""high"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_anchored_pose-small_0211,dataset/reference/finfet_anchored_pose-small_0211.png,dataset/search/finfet_anchored_pose-small_0211.png,802.1578661574453,727.1946562605046,3.746275076862201,9.93166214029857,802.1399999856949,726.9200000166893,0.2752367205875173,0.053186400641745644,1,ambiguous,213.2651669999177,20261018,finfet,anchored,high,small,3,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 95.98732788696223, ""fin_width_nm"": 20.533606314248054, ""gate_pitch_nm"": 498.82881587079396, ""gate_width_nm"": 11.059069590760497, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""high"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_anchored_pose-small_0212,dataset/reference/finfet_anchored_pose-small_0212.png,dataset/search/finfet_anchored_pose-small_0212.png,418.54890110349606,886.5612510036433,-2.472698059067586,10.143044358905355,418.48000000044703,886.7199999988079,0.17305665392345923,0.04811090957194717,1,ambiguous,211.53933299865457,20261019,finfet,anchored,high,small,3,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 105.77861069273962, ""fin_width_nm"": 22.461311737872656, ""gate_pitch_nm"": 402.73017170908446, ""gate_width_nm"": 14.121411658807844, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""high"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_anchored_pose-small_0213,dataset/reference/finfet_anchored_pose-small_0213.png,dataset/search/finfet_anchored_pose-small_0213.png,679.2801696305551,832.6443656586272,3.6987699844213253,9.78038996776259,679.3199999928474,832.6100000143051,0.05260660861538935,0.11261162435523543,1,ambiguous,211.37433300100383,20261020,finfet,anchored,high,small,3,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 75.260664834279, ""fin_width_nm"": 26.991334959439747, ""gate_pitch_nm"": 459.0639835078267, ""gate_width_nm"": 11.9430573785859, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""high"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_anchored_pose-small_0214,dataset/reference/finfet_anchored_pose-small_0214.png,dataset/search/finfet_anchored_pose-small_0214.png,124.45270795473118,319.89655392650025,-2.8488484659088584,9.715537259650441,124.50999999977648,320.1200000047684,0.23067407379000793,0.04727546535156051,1,ambiguous,213.39587500187918,20261021,finfet,anchored,high,small,3,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 101.36296151387373, ""fin_width_nm"": 26.940062723781594, ""gate_pitch_nm"": 454.0153030904428, ""gate_width_nm"": 11.907796930353662, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""high"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_anchored_pose-small_0215,dataset/reference/finfet_anchored_pose-small_0215.png,dataset/search/finfet_anchored_pose-small_0215.png,200.35019416696434,312.54609373496976,-3.572932884244835,9.701310097671929,200.35999999940395,312.429999999702,0.11650712303657476,0.055478269533106445,1,ambiguous,213.83766699727857,20261022,finfet,anchored,high,small,3,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 98.85295574465391, ""fin_width_nm"": 23.701994326902522, ""gate_pitch_nm"": 394.751357306645, ""gate_width_nm"": 11.661156158617752, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""high"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_anchored_pose-large_0216,dataset/reference/finfet_anchored_pose-large_0216.png,dataset/search/finfet_anchored_pose-large_0216.png,873.7668774263648,299.00593561107536,-2.9536387937213604,10.096563910699384,873.75,298.8799999952316,0.1270615081707982,0.05562983398450501,1,ambiguous,211.3254579999193,20261023,finfet,anchored,low,large,3,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 78.13255479927447, ""fin_width_nm"": 26.545177267281318, ""gate_pitch_nm"": 366.3712986310067, ""gate_width_nm"": 14.71494659708158, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_anchored_pose-large_0217,dataset/reference/finfet_anchored_pose-large_0217.png,dataset/search/finfet_anchored_pose-large_0217.png,623.0410203330567,111.96868356329836,4.134193166359404,9.991125316131104,623.07,112.93,0.9617531453387115,0.05321357881061348,1,ambiguous,211.9693750028091,20261024,finfet,anchored,low,large,3,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 99.64190321085049, ""fin_width_nm"": 23.250407755953052, ""gate_pitch_nm"": 418.4250728053022, ""gate_width_nm"": 12.271009301940033, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_anchored_pose-large_0218,dataset/reference/finfet_anchored_pose-large_0218.png,dataset/search/finfet_anchored_pose-large_0218.png,149.8451937123697,539.8085441124008,-5.43695290692953,9.642401506806316,153.41,538.89,3.6812453266190563,0.13786677388639654,1,robust,212.6137919985922,20261025,finfet,anchored,low,large,3,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 83.54084116078837, ""fin_width_nm"": 24.328513686629105, ""gate_pitch_nm"": 443.62306139370713, ""gate_width_nm"": 14.136614753114586, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_anchored_pose-large_0219,dataset/reference/finfet_anchored_pose-large_0219.png,dataset/search/finfet_anchored_pose-large_0219.png,94.62303726372397,527.4463232405518,4.590884542486492,10.129559169376742,94.58,525.89,1.5569181851178189,0.07155153918616755,1,ambiguous,211.77350000289152,20261026,finfet,anchored,low,large,3,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 100.00206164533753, ""fin_width_nm"": 27.37378725821013, ""gate_pitch_nm"": 396.06141952926987, ""gate_width_nm"": 14.025196004278305, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_anchored_pose-large_0220,dataset/reference/finfet_anchored_pose-large_0220.png,dataset/search/finfet_anchored_pose-large_0220.png,400.93017093252126,196.02282380566078,7.793489876126452,10.462258400446247,400.08,164.96,31.074455962993618,0.07176119927619708,1,ambiguous,211.24137500009965,20261027,finfet,anchored,low,large,3,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 80.19424137538707, ""fin_width_nm"": 22.952907164322614, ""gate_pitch_nm"": 370.1725445853851, ""gate_width_nm"": 12.142651527200382, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_anchored_pose-large_0221,dataset/reference/finfet_anchored_pose-large_0221.png,dataset/search/finfet_anchored_pose-large_0221.png,550.5769549465683,133.18770864154894,-7.743490229676354,9.669124353803062,545.78,134.9,5.093399498923362,0.05657199960962081,1,ambiguous,212.1390419997624,20261028,finfet,anchored,low,large,3,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 96.43874257569763, ""fin_width_nm"": 24.938499575056927, ""gate_pitch_nm"": 369.30864252986987, ""gate_width_nm"": 11.762315544351566, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_anchored_pose-large_0222,dataset/reference/finfet_anchored_pose-large_0222.png,dataset/search/finfet_anchored_pose-large_0222.png,757.7234674977022,494.98234246222455,-1.1915919624181512,10.460637070468417,757.7199999988079,495.1399999856949,0.15769565071802452,0.05149485457135961,1,ambiguous,211.57662499899743,20261029,finfet,anchored,low,large,3,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 78.80446646052818, ""fin_width_nm"": 25.96732278718417, ""gate_pitch_nm"": 408.80160210800415, ""gate_width_nm"": 12.387510244051628, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_anchored_pose-large_0223,dataset/reference/finfet_anchored_pose-large_0223.png,dataset/search/finfet_anchored_pose-large_0223.png,904.6858266762749,291.0345514238302,-0.5434024193796496,10.113040383220016,904.7199999988079,291.1100000143051,0.08282696286594952,0.04525160434316862,1,ambiguous,211.05733399963356,20261030,finfet,anchored,low,large,3,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 104.56946166950216, ""fin_width_nm"": 25.110833610242246, ""gate_pitch_nm"": 390.72804777013965, ""gate_width_nm"": 11.741570172385376, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_anchored_pose-large_0224,dataset/reference/finfet_anchored_pose-large_0224.png,dataset/search/finfet_anchored_pose-large_0224.png,825.0469581545498,657.5762191910344,-2.3230029721476377,10.070972375560807,825.0900000035763,657.5099999997765,0.07897836449612515,0.04482251896221766,1,ambiguous,211.145666999073,20261031,finfet,anchored,low,large,3,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 88.03667306642943, ""fin_width_nm"": 25.327961471813445, ""gate_pitch_nm"": 455.17798858825654, ""gate_width_nm"": 14.230693705855586, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_anchored_pose-large_0225,dataset/reference/finfet_anchored_pose-large_0225.png,dataset/search/finfet_anchored_pose-large_0225.png,477.63814013697174,419.1692154922611,6.4148872606370055,10.108006427080173,473.79,422.91,5.36671698966068,0.06380062670373575,1,ambiguous,211.5367080004944,20261032,finfet,anchored,medium,large,3,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 99.39098604936092, ""fin_width_nm"": 24.131933104458266, ""gate_pitch_nm"": 457.11780155891546, ""gate_width_nm"": 14.64525650548433, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_anchored_pose-large_0226,dataset/reference/finfet_anchored_pose-large_0226.png,dataset/search/finfet_anchored_pose-large_0226.png,174.76560379479224,224.14664382633322,4.42832573212457,9.852156980156435,177.02,223.84,2.2751555301305184,0.5165720294021502,0,robust,210.50066699899617,20261033,finfet,anchored,medium,large,3,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 75.57727195638711, ""fin_width_nm"": 26.828149462986552, ""gate_pitch_nm"": 484.63569129112284, ""gate_width_nm"": 12.906065562809918, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_anchored_pose-large_0227,dataset/reference/finfet_anchored_pose-large_0227.png,dataset/search/finfet_anchored_pose-large_0227.png,575.0859012386105,353.4949830829568,3.495515492251309,9.623905818456368,575.2100000083447,353.5199999809265,0.1265952204214331,0.06584651358307284,1,ambiguous,214.21841600022162,20261034,finfet,anchored,medium,large,3,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 85.25324047602466, ""fin_width_nm"": 24.637886960006227, ""gate_pitch_nm"": 452.94414581712044, ""gate_width_nm"": 11.055448293858541, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_anchored_pose-large_0228,dataset/reference/finfet_anchored_pose-large_0228.png,dataset/search/finfet_anchored_pose-large_0228.png,658.9674127205813,831.0424303927443,5.634776835642173,9.749319280479716,655.7,834.07,4.454454356416096,0.0824819349437956,1,ambiguous,214.83654199982993,20261035,finfet,anchored,medium,large,3,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 82.65797395973469, ""fin_width_nm"": 20.673390154881083, ""gate_pitch_nm"": 377.97103428676945, ""gate_width_nm"": 13.18136411527506, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_anchored_pose-large_0229,dataset/reference/finfet_anchored_pose-large_0229.png,dataset/search/finfet_anchored_pose-large_0229.png,874.6698997772772,454.19882661406444,1.1290525249369416,10.113258428310075,874.7000000029802,454.3100000023842,0.11517615142842424,0.046199246737195644,1,ambiguous,212.78404099939507,20261036,finfet,anchored,medium,large,3,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 96.22665773062813, ""fin_width_nm"": 23.84756556517952, ""gate_pitch_nm"": 337.31811249973157, ""gate_width_nm"": 13.07859230407315, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_anchored_pose-large_0230,dataset/reference/finfet_anchored_pose-large_0230.png,dataset/search/finfet_anchored_pose-large_0230.png,450.81336440555873,212.33509619909648,7.292097053488222,9.870475032667832,446.62,215.87,5.4845099981173195,0.06647372001598728,1,ambiguous,213.3650409996335,20261037,finfet,anchored,medium,large,3,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 103.12048027171636, ""fin_width_nm"": 21.630404503009654, ""gate_pitch_nm"": 452.2823192918479, ""gate_width_nm"": 14.873407811026961, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_anchored_pose-large_0231,dataset/reference/finfet_anchored_pose-large_0231.png,dataset/search/finfet_anchored_pose-large_0231.png,360.7716661730363,264.87639096151605,6.608328908431149,9.932703846872244,357.72,269.97,5.937804263242387,0.05135063401483058,1,ambiguous,215.6033329993079,20261038,finfet,anchored,medium,large,3,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 80.07621693486954, ""fin_width_nm"": 22.5728636240746, ""gate_pitch_nm"": 427.57737982461447, ""gate_width_nm"": 11.995084479370982, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_anchored_pose-large_0232,dataset/reference/finfet_anchored_pose-large_0232.png,dataset/search/finfet_anchored_pose-large_0232.png,500.8355365398028,868.1608618756165,3.8377177376541223,9.610784176799742,500.8600000143051,868.3999999761581,0.240386132535487,0.08784247287859384,1,ambiguous,212.7874170000723,20261039,finfet,anchored,medium,large,3,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 86.32325034203745, ""fin_width_nm"": 21.458761089003993, ""gate_pitch_nm"": 344.3189415615421, ""gate_width_nm"": 12.271423298367742, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
